date,holdings,value
2021-12-03,"{'ETC': np.float64(0.1294167533722841), 'THETA': np.float64(0.15027608725303548), 'ETH': np.float64(0.08891394941856456), 'ALGO': np.float64(0.12161968617587983), 'TRX': np.float64(0.12019912313834509), 'VET': np.float64(0.12926325337116176), 'FIL': np.float64(0.25119541138038604), 'BNB': np.float64(0.10450967380580395), 'HBAR': np.float64(0.1019813548702999), 'BTC': np.float64(0.1058397568542524)}",1.303215049640013
2021-12-04,"{'ETC': np.float64(0.13084116149480116), 'THETA': np.float64(0.14703123979080043), 'ETH': np.float64(0.08751852518398318), 'ALGO': np.float64(0.11634837300739412), 'TRX': np.float64(0.12288121131782179), 'VET': np.float64(0.13457251217278735), 'FIL': np.float64(0.2564574314305027), 'BNB': np.float64(0.10584817885893402), 'HBAR': np.float64(0.10567718302402698), 'BTC': np.float64(0.0998283307254138)}",1.3070041470064655
2021-12-05,"{'ETC': np.float64(0.12478254673464832), 'THETA': np.float64(0.14644678321461277), 'ETH': np.float64(0.08996506967449411), 'ALGO': np.float64(0.11313719987110321), 'TRX': np.float64(0.12580338401785376), 'VET': np.float64(0.12685498838139445), 'FIL': np.float64(0.266328273013681), 'BNB': np.float64(0.10858462294856408), 'HBAR': np.float64(0.10492758169322929), 'BTC': np.float64(0.10164861750779923)}",1.3084790670573803
2021-12-06,"{'ETC': np.float64(0.12569420216785182), 'THETA': np.float64(0.14466391786837884), 'ETH': np.float64(0.08981414547512709), 'ALGO': np.float64(0.11011726191348518), 'TRX': np.float64(0.13127995368000286), 'VET': np.float64(0.1306283326797743), 'FIL': np.float64(0.2714248263198211), 'BNB': np.float64(0.10970904184558707), 'HBAR': np.float64(0.10343754734046752), 'BTC': np.float64(0.10110491145401157)}",1.3178741407445074
2021-12-07,"{'ETC': np.float64(0.12176096900442049), 'THETA': np.float64(0.1466974717222557), 'ETH': np.float64(0.09345455560815483), 'ALGO': np.float64(0.1095044190814599), 'TRX': np.float64(0.12816054673861835), 'VET': np.float64(0.12726458121196146), 'FIL': np.float64(0.2709555866345183), 'BNB': np.float64(0.11006969401368427), 'HBAR': np.float64(0.10217210604837967), 'BTC': np.float64(0.10109142841929661)}",1.3111313584827495
2021-12-08,"{'ETC': np.float64(0.1259884842143666), 'THETA': np.float64(0.1547708426489261), 'ETH': np.float64(0.09716871123258383), 'ALGO': np.float64(0.10631424540413294), 'TRX': np.float64(0.1257587799055453), 'VET': np.float64(0.12052382133064059), 'FIL': np.float64(0.2757460623651843), 'BNB': np.float64(0.10551207752492696), 'HBAR': np.float64(0.10091067627519891), 'BTC': np.float64(0.10905648056859052)}",1.321750181470096
2021-12-09,"{'ETC': np.float64(0.12665418535097098), 'THETA': np.float64(0.15409735639202324), 'ETH': np.float64(0.09499109334941522), 'ALGO': np.float64(0.10597407818220037), 'TRX': np.float64(0.12732115202110178), 'VET': np.float64(0.11603178889397875), 'FIL': np.float64(0.2880833815354448), 'BNB': np.float64(0.10613362071744781), 'HBAR': np.float64(0.10311829891452583), 'BTC': np.float64(0.10710360745755042)}",1.3295085628146595
2021-12-10,"{'ETC': np.float64(0.13248086756153207), 'THETA': np.float64(0.1525615018260532), 'ETH': np.float64(0.09439327731362886), 'ALGO': np.float64(0.10239121179048903), 'TRX': np.float64(0.1253516511885359), 'VET': np.float64(0.11847104761291417), 'FIL': np.float64(0.2788019626748873), 'BNB': np.float64(0.1106313365449554), 'HBAR': np.float64(0.10919687916289195), 'BTC': np.float64(0.10965202344099784)}",1.3339317591168858
2021-12-11,"{'ETC': np.float64(0.13111828260853167), 'THETA': np.float64(0.1490410574452179), 'ETH': np.float64(0.08844778858131133), 'ALGO': np.float64(0.1042574735786737), 'TRX': np.float64(0.12444400721817966), 'VET': np.float64(0.11448278230930885), 'FIL': np.float64(0.2719286833045117), 'BNB': np.float64(0.10644511063605394), 'HBAR': np.float64(0.10977960520233256), 'BTC': np.float64(0.1118296950688712)}",1.3117744859529923
2021-12-12,"{'ETC': np.float64(0.12779777768403544), 'THETA': np.float64(0.1549453035746188), 'ETH': np.float64(0.08759107197079491), 'ALGO': np.float64(0.10302890531129213), 'TRX': np.float64(0.12548067002461658), 'VET': np.float64(0.1055620221306853), 'FIL': np.float64(0.27384838543715634), 'BNB': np.float64(0.1058439575450858), 'HBAR': np.float64(0.11133478672769169), 'BTC': np.float64(0.11042745610401872)}",1.305860336509996
2021-12-13,"{'ETC': np.float64(0.13217050407490247), 'THETA': np.float64(0.15764904044508904), 'ETH': np.float64(0.0810394058467918), 'ALGO': np.float64(0.09977826083884474), 'TRX': np.float64(0.12148484743169448), 'VET': np.float64(0.107756582577396), 'FIL': np.float64(0.29449209296515805), 'BNB': np.float64(0.11131767117140617), 'HBAR': np.float64(0.1091644577118158), 'BTC': np.float64(0.1149871074039711)}",1.3298399704670694
2021-12-14,"{'ETC': np.float64(0.12680920330704712), 'THETA': np.float64(0.1569335807726272), 'ETH': np.float64(0.08191305754166921), 'ALGO': np.float64(0.10248825900418626), 'TRX': np.float64(0.12075175607430078), 'VET': np.float64(0.10897176841091195), 'FIL': np.float64(0.29742568234176414), 'BNB': np.float64(0.11536588529752656), 'HBAR': np.float64(0.11347615905457556), 'BTC': np.float64(0.12010654208566118)}",1.34424189389027
2021-12-15,"{'ETC': np.float64(0.12804293938203995), 'THETA': np.float64(0.1571307514067646), 'ETH': np.float64(0.08204162145279868), 'ALGO': np.float64(0.10743274450989268), 'TRX': np.float64(0.11770878899517383), 'VET': np.float64(0.10808288085920378), 'FIL': np.float64(0.2949218543873106), 'BNB': np.float64(0.1108804002329017), 'HBAR': np.float64(0.11505116841873453), 'BTC': np.float64(0.11884289909778983)}",1.3401360487426104
2021-12-16,"{'ETC': np.float64(0.12287536521111275), 'THETA': np.float64(0.150424909661335), 'ETH': np.float64(0.07911235105031564), 'ALGO': np.float64(0.10419938986672538), 'TRX': np.float64(0.12218216668262728), 'VET': np.float64(0.10554131396666434), 'FIL': np.float64(0.3016927958059256), 'BNB': np.float64(0.1046006352759793), 'HBAR': np.float64(0.10760977603204462), 'BTC': np.float64(0.1123481549149842)}",1.3105868584677145
2021-12-17,"{'ETC': np.float64(0.12396647819205808), 'THETA': np.float64(0.1562924844698762), 'ETH': np.float64(0.08375850709668373), 'ALGO': np.float64(0.102035440208204), 'TRX': np.float64(0.12126220013604765), 'VET': np.float64(0.10630959397955313), 'FIL': np.float64(0.2960851350530604), 'BNB': np.float64(0.10694420673646386), 'HBAR': np.float64(0.10759697741419096), 'BTC': np.float64(0.10822689963621247)}",1.3124779229223504
2021-12-18,"{'ETC': np.float64(0.1276976442794652), 'THETA': np.float64(0.15608463121569965), 'ETH': np.float64(0.08213009830589424), 'ALGO': np.float64(0.1024032611789431), 'TRX': np.float64(0.12300327369777368), 'VET': np.float64(0.10079225815425988), 'FIL': np.float64(0.29010012903010407), 'BNB': np.float64(0.10352792133096261), 'HBAR': np.float64(0.10743941707769587), 'BTC': np.float64(0.11061758292623179)}",1.3037962171970299
2021-12-19,"{'ETC': np.float64(0.12197023694214926), 'THETA': np.float64(0.1498398296178866), 'ETH': np.float64(0.08015757693029736), 'ALGO': np.float64(0.09982732585425853), 'TRX': np.float64(0.12885763072365403), 'VET': np.float64(0.10119296790695953), 'FIL': np.float64(0.29360017266095906), 'BNB': np.float64(0.09944473267772469), 'HBAR': np.float64(0.10713622303762094), 'BTC': np.float64(0.10904201665364754)}",1.2910687130051572
2021-12-20,"{'ETC': np.float64(0.13328224279045003), 'THETA': np.float64(0.14625846028123168), 'ETH': np.float64(0.07688826533896595), 'ALGO': np.float64(0.10300669709118923), 'TRX': np.float64(0.12916286379093822), 'VET': np.float64(0.10625672063872857), 'FIL': np.float64(0.2829182064185905), 'BNB': np.float64(0.09685208912514036), 'HBAR': np.float64(0.10616179508070399), 'BTC': np.float64(0.10930368124876844)}",1.2900910218047068
2021-12-21,"{'ETC': np.float64(0.13338022826843546), 'THETA': np.float64(0.14889470173650698), 'ETH': np.float64(0.08141321877897523), 'ALGO': np.float64(0.1024025094550856), 'TRX': np.float64(0.13701433060540522), 'VET': np.float64(0.10845429424218457), 'FIL': np.float64(0.2877714568111891), 'BNB': np.float64(0.09916477834366774), 'HBAR': np.float64(0.10394909970471264), 'BTC': np.float64(0.10898645818076125)}",1.3114310761269237
2021-12-22,"{'ETC': np.float64(0.127716149409493), 'THETA': np.float64(0.14891499194336513), 'ETH': np.float64(0.08418132117413896), 'ALGO': np.float64(0.10011798412252393), 'TRX': np.float64(0.14548659843299738), 'VET': np.float64(0.10782658763408776), 'FIL': np.float64(0.2957534659902084), 'BNB': np.float64(0.10083795165806698), 'HBAR': np.float64(0.10446791176499284), 'BTC': np.float64(0.10699557634306676)}",1.3222985384729413
2021-12-23,"{'ETC': np.float64(0.13138039320123515), 'THETA': np.float64(0.14943058317104446), 'ETH': np.float64(0.08634998832348467), 'ALGO': np.float64(0.09921292752315482), 'TRX': np.float64(0.14683043902384418), 'VET': np.float64(0.10519572246293177), 'FIL': np.float64(0.30364380372819694), 'BNB': np.float64(0.10032073893191057), 'HBAR': np.float64(0.10410337146117013), 'BTC': np.float64(0.10748148480405133)}",1.3339494526310238
2021-12-24,"{'ETC': np.float64(0.13657519436624266), 'THETA': np.float64(0.1486922948294031), 'ETH': np.float64(0.085210333930386), 'ALGO': np.float64(0.0946070517011041), 'TRX': np.float64(0.14559250854788522), 'VET': np.float64(0.10685826069017802), 'FIL': np.float64(0.30471611952813976), 'BNB': np.float64(0.09848730918654942), 'HBAR': np.float64(0.10034685722042067), 'BTC': np.float64(0.11333934338352)}",1.3344252733838289
2021-12-25,"{'ETC': np.float64(0.13795823104129792), 'THETA': np.float64(0.14290685617510016), 'ETH': np.float64(0.08309724881755287), 'ALGO': np.float64(0.095901368776168), 'TRX': np.float64(0.14600366661969666), 'VET': np.float64(0.10376262177109308), 'FIL': np.float64(0.28682524914901775), 'BNB': np.float64(0.09743152425131268), 'HBAR': np.float64(0.09681108099093266), 'BTC': np.float64(0.1152611276005242)}",1.3059589751926959
2021-12-26,"{'ETC': np.float64(0.1397320170262725), 'THETA': np.float64(0.14423814935866253), 'ETH': np.float64(0.08485895617140485), 'ALGO': np.float64(0.09164218526380048), 'TRX': np.float64(0.14447659631823118), 'VET': np.float64(0.10156554090605117), 'FIL': np.float64(0.284470226808838), 'BNB': np.float64(0.09645354745480815), 'HBAR': np.float64(0.09777158119011917), 'BTC': np.float64(0.1152163133386617)}",1.3004251138368494
2021-12-27,"{'ETC': np.float64(0.13987264388810258), 'THETA': np.float64(0.13996503045638536), 'ETH': np.float64(0.08334219575835218), 'ALGO': np.float64(0.09060029575017507), 'TRX': np.float64(0.14481588129916476), 'VET': np.float64(0.09911944373434498), 'FIL': np.float64(0.2930802622075414), 'BNB': np.float64(0.09516882198326367), 'HBAR': np.float64(0.09762034552441841), 'BTC': np.float64(0.11928213849749572)}",1.3028670590992442
2021-12-28,"{'ETC': np.float64(0.14105231597821213), 'THETA': np.float64(0.13903181175266752), 'ETH': np.float64(0.08697567878790584), 'ALGO': np.float64(0.0930574775487162), 'TRX': np.float64(0.1422470771065271), 'VET': np.float64(0.09998027594730655), 'FIL': np.float64(0.28821011667318475), 'BNB': np.float64(0.09378883042891072), 'HBAR': np.float64(0.09393336720001398), 'BTC': np.float64(0.11641007248712482)}",1.2946870239105697
2021-12-29,"{'ETC': np.float64(0.1408070849658233), 'THETA': np.float64(0.1421630659636895), 'ETH': np.float64(0.0876014852632246), 'ALGO': np.float64(0.08915970493351007), 'TRX': np.float64(0.13739974042809588), 'VET': np.float64(0.10056536445111837), 'FIL': np.float64(0.29092096370536513), 'BNB': np.float64(0.09627636462253329), 'HBAR': np.float64(0.09000796158954755), 'BTC': np.float64(0.10879338904377546)}",1.2836951249666833
2021-12-30,"{'ETC': np.float64(0.14884327635144956), 'THETA': np.float64(0.1451041746515964), 'ETH': np.float64(0.08266076639608888), 'ALGO': np.float64(0.09238370740011868), 'TRX': np.float64(0.1364915595977705), 'VET': np.float64(0.10068831551825315), 'FIL': np.float64(0.29927680405319235), 'BNB': np.float64(0.09760847245038728), 'HBAR': np.float64(0.0908324550271929), 'BTC': np.float64(0.11041603637244565)}",1.3043055678184952
2021-12-31,"{'ETC': np.float64(0.1453641668327544), 'THETA': np.float64(0.1445017568667968), 'ETH': np.float64(0.08389389508956278), 'ALGO': np.float64(0.09554450539400777), 'TRX': np.float64(0.13583641272736516), 'VET': np.float64(0.09637539444429406), 'FIL': np.float64(0.30031629161694906), 'BNB': np.float64(0.09608378130344294), 'HBAR': np.float64(0.09285073554912854), 'BTC': np.float64(0.11014113142196275)}",1.3009080712462644
2022-01-01,"{'ETC': np.float64(0.14587305113111163), 'THETA': np.float64(0.14839496613731964), 'ETH': np.float64(0.08745849776408125), 'ALGO': np.float64(0.0952817911011986), 'TRX': np.float64(0.1353051864876651), 'VET': np.float64(0.09553240693851568), 'FIL': np.float64(0.3229782571872161), 'BNB': np.float64(0.09739584735756134), 'HBAR': np.float64(0.09554460403651369), 'BTC': np.float64(0.1092142943483192)}",1.3329789024895025
2022-01-02,"{'ETC': np.float64(0.14343254835773006), 'THETA': np.float64(0.15442982076142003), 'ETH': np.float64(0.08770161015825144), 'ALGO': np.float64(0.0953396753145043), 'TRX': np.float64(0.1375077842426547), 'VET': np.float64(0.10183714633348115), 'FIL': np.float64(0.3323054663864132), 'BNB': np.float64(0.09552429072975284), 'HBAR': np.float64(0.09426466377388158), 'BTC': np.float64(0.10774184865201168)}",1.350084854710101
2022-01-03,"{'ETC': np.float64(0.14272064045865582), 'THETA': np.float64(0.15435608572531553), 'ETH': np.float64(0.08508560124360166), 'ALGO': np.float64(0.09362700098594272), 'TRX': np.float64(0.1392003919987665), 'VET': np.float64(0.10434814692119243), 'FIL': np.float64(0.3537486251800183), 'BNB': np.float64(0.0948213172918171), 'HBAR': np.float64(0.10107264119972174), 'BTC': np.float64(0.1101727603588339)}",1.3791532113638658
2022-01-04,"{'ETC': np.float64(0.14629632793312922), 'THETA': np.float64(0.15301810566778243), 'ETH': np.float64(0.08736796025469568), 'ALGO': np.float64(0.09252170041506462), 'TRX': np.float64(0.14236887308899543), 'VET': np.float64(0.10214891795951163), 'FIL': np.float64(0.3433794547777358), 'BNB': np.float64(0.09795836129851239), 'HBAR': np.float64(0.10167094050145195), 'BTC': np.float64(0.1178961137696226)}",1.3846267556665017
2022-01-05,"{'ETC': np.float64(0.1543015256842312), 'THETA': np.float64(0.14875185287350756), 'ETH': np.float64(0.08944826712740829), 'ALGO': np.float64(0.09409783126650978), 'TRX': np.float64(0.14539936753859695), 'VET': np.float64(0.10628122534070988), 'FIL': np.float64(0.34472487366311144), 'BNB': np.float64(0.09834847979846882), 'HBAR': np.float64(0.10487716059263856), 'BTC': np.float64(0.11926806863724726)}",1.40549865252243
2022-01-06,"{'ETC': np.float64(0.15331256719242525), 'THETA': np.float64(0.14547289183128906), 'ETH': np.float64(0.08584608969945376), 'ALGO': np.float64(0.09206347313396274), 'TRX': np.float64(0.14683585764968723), 'VET': np.float64(0.10724030705967529), 'FIL': np.float64(0.3450302202433433), 'BNB': np.float64(0.09795802676210026), 'HBAR': np.float64(0.09848713048462056), 'BTC': np.float64(0.11969603979617348)}",1.3919426038527312
2022-01-07,"{'ETC': np.float64(0.14353952719558702), 'THETA': np.float64(0.1412166500091095), 'ETH': np.float64(0.08654186248475573), 'ALGO': np.float64(0.0898936459989926), 'TRX': np.float64(0.14050663554153797), 'VET': np.float64(0.10992247059388595), 'FIL': np.float64(0.3724099724218504), 'BNB': np.float64(0.1015646417861199), 'HBAR': np.float64(0.09971803500611927), 'BTC': np.float64(0.11276746686122156)}",1.3980809078991798
2022-01-08,"{'ETC': np.float64(0.14316854268412896), 'THETA': np.float64(0.13698245818278734), 'ETH': np.float64(0.08924661094736368), 'ALGO': np.float64(0.09519888402800611), 'TRX': np.float64(0.13902682583931533), 'VET': np.float64(0.11576241068297366), 'FIL': np.float64(0.38422998114947576), 'BNB': np.float64(0.10564615380637227), 'HBAR': np.float64(0.0941730849328898), 'BTC': np.float64(0.11499199818369407)}",1.418426950437007
2022-01-09,"{'ETC': np.float64(0.1437120927853607), 'THETA': np.float64(0.1352405978740241), 'ETH': np.float64(0.09174116460896055), 'ALGO': np.float64(0.09736758233630471), 'TRX': np.float64(0.14306587895555073), 'VET': np.float64(0.11946690521596565), 'FIL': np.float64(0.39042784974335243), 'BNB': np.float64(0.10636706669260369), 'HBAR': np.float64(0.09454480163764985), 'BTC': np.float64(0.11267536308431174)}",1.434609302934084
2022-01-10,"{'ETC': np.float64(0.14593518835053218), 'THETA': np.float64(0.14044464662972028), 'ETH': np.float64(0.08996719760572724), 'ALGO': np.float64(0.09686104650318937), 'TRX': np.float64(0.14177530769622665), 'VET': np.float64(0.11825168761751065), 'FIL': np.float64(0.3725796724667329), 'BNB': np.float64(0.10629935969728725), 'HBAR': np.float64(0.09305434346588475), 'BTC': np.float64(0.11189919695380002)}",1.4170676469866113
2022-01-11,"{'ETC': np.float64(0.1422873834522335), 'THETA': np.float64(0.13421102810394672), 'ETH': np.float64(0.0917372569321964), 'ALGO': np.float64(0.10110513366936683), 'TRX': np.float64(0.15362109107217647), 'VET': np.float64(0.11985759373351272), 'FIL': np.float64(0.387503491464369), 'BNB': np.float64(0.10234738196600227), 'HBAR': np.float64(0.09164006290008696), 'BTC': np.float64(0.11138089079092474)}",1.4356913140848155
2022-01-12,"{'ETC': np.float64(0.14337954135524758), 'THETA': np.float64(0.1298871358873141), 'ETH': np.float64(0.09454113925309844), 'ALGO': np.float64(0.10533208047821888), 'TRX': np.float64(0.15164064206873842), 'VET': np.float64(0.11524319099899558), 'FIL': np.float64(0.3785773852350162), 'BNB': np.float64(0.10337915746666942), 'HBAR': np.float64(0.0883868549127242), 'BTC': np.float64(0.11765164061163882)}",1.4280187682676617
