date,holdings,value
2021-10-20,"{'DOT': np.float64(9194.909081427926), 'XLM': np.float64(8273.579191468849), 'MATIC': np.float64(7444.566556483671), 'VET': np.float64(6698.6209875240065), 'DOGE': np.float64(6027.419164574101), 'THETA': np.float64(5423.471764283777), 'TRX': np.float64(4880.039893502542), 'HBAR': np.float64(4391.059896173588), 'ADA': np.float64(3951.0756945769936), 'ALGO': np.float64(3555.177909980379)}",91829.41097399929
2021-10-21,"{'DOT': np.float64(8867.850181188032), 'XLM': np.float64(7876.582538075244), 'MATIC': np.float64(7303.828336054708), 'VET': np.float64(7098.685891466781), 'DOGE': np.float64(5734.091073362489), 'THETA': np.float64(5211.059708026113), 'TRX': np.float64(4707.035767095924), 'HBAR': np.float64(4132.633972311372), 'ADA': np.float64(3855.456054479925), 'ALGO': np.float64(3542.2752542490152)}",90318.98961031306
2021-10-22,"{'DOT': np.float64(9006.539714834062), 'XLM': np.float64(7857.577379136189), 'MATIC': np.float64(7362.064841059796), 'VET': np.float64(7132.664006596166), 'DOGE': np.float64(5786.133154061323), 'THETA': np.float64(5803.898274876395), 'TRX': np.float64(4718.380299975047), 'HBAR': np.float64(4128.272353343234), 'ADA': np.float64(3889.734793382648), 'ALGO': np.float64(3693.931084691506)}",91368.68673595981
2021-10-23,"{'DOT': np.float64(9097.619408571754), 'XLM': np.float64(7982.166754403331), 'MATIC': np.float64(7963.842059445699), 'VET': np.float64(7451.071827405415), 'DOGE': np.float64(5939.893847035151), 'THETA': np.float64(5688.116293391685), 'TRX': np.float64(4758.0861650519755), 'HBAR': np.float64(4134.814781795441), 'ADA': np.float64(3907.7762349103964), 'ALGO': np.float64(3786.631703561458)}",92699.50990957575
2021-10-24,"{'DOT': np.float64(8758.140550094902), 'XLM': np.float64(7861.8007477893125), 'MATIC': np.float64(7624.12911358269), 'VET': np.float64(7254.327580123968), 'DOGE': np.float64(6519.453382090354), 'THETA': np.float64(5608.8970429021465), 'TRX': np.float64(4685.764767947569), 'HBAR': np.float64(4000.694998525178), 'ADA': np.float64(3824.785603882752), 'ALGO': np.float64(3603.0169873843583)}",91730.50160832668
2021-10-25,"{'DOT': np.float64(9221.818990941334), 'XLM': np.float64(8193.335187059503), 'MATIC': np.float64(8119.1394061259325), 'VET': np.float64(7808.390070378961), 'DOGE': np.float64(6271.070724209553), 'THETA': np.float64(5921.421338789446), 'TRX': np.float64(4761.867676011683), 'HBAR': np.float64(4219.866351674145), 'ADA': np.float64(3868.0850635493493), 'ALGO': np.float64(4068.5051056927887)}",94442.99074843615
2021-10-26,"{'DOT': np.float64(9300.478726442068), 'XLM': np.float64(7878.694222401806), 'MATIC': np.float64(8415.174973235127), 'VET': np.float64(7688.370599196129), 'DOGE': np.float64(6053.440204923519), 'THETA': np.float64(6109.458241050328), 'TRX': np.float64(4779.829853070294), 'HBAR': np.float64(4267.844160323671), 'ADA': np.float64(3855.456054479925), 'ALGO': np.float64(4058.3814835035655)}",94396.61935262989
2021-10-27,"{'DOT': np.float64(8865.254735203916), 'MATIC': np.float64(7976.956210736486), 'VET': np.float64(7177.66519842069), 'THETA': np.float64(6458.463145538935), 'XLM': np.float64(5811.325138355935), 'DOGE': np.float64(5229.03035949267), 'HBAR': np.float64(4705.081517471504), 'TRX': np.float64(4233.632349420859), 'ALGO': np.float64(3809.422388008889), 'ADA': np.float64(3427.7182647303985)}",88537.15825342441
2021-10-28,"{'DOT': np.float64(9167.778264743516), 'MATIC': np.float64(9688.574020325363), 'VET': np.float64(7519.926801116223), 'THETA': np.float64(6773.254200561142), 'XLM': np.float64(6027.732341509972), 'DOGE': np.float64(6587.391335602999), 'HBAR': np.float64(4977.89829783332), 'TRX': np.float64(4449.891371682758), 'ALGO': np.float64(3915.334008892354), 'ADA': np.float64(3562.1737405958693)}",93512.56332890765
2021-10-29,"{'DOT': np.float64(9689.521743224856), 'MATIC': np.float64(9180.082787768455), 'VET': np.float64(7947.175659886492), 'THETA': np.float64(7344.075313668076), 'XLM': np.float64(6374.335748187574), 'DOGE': np.float64(6334.621898300915), 'HBAR': np.float64(5248.0272281423095), 'TRX': np.float64(4652.137930299178), 'ALGO': np.float64(3980.918559699951), 'ADA': np.float64(3612.3704515856452)}",95205.87626680758
2021-10-30,"{'DOT': np.float64(9367.268418280499), 'MATIC': np.float64(8485.447443293395), 'VET': np.float64(7549.4121756727645), 'THETA': np.float64(8612.683265407568), 'XLM': np.float64(6305.718830114342), 'DOGE': np.float64(5912.606837761784), 'HBAR': np.float64(5627.014085590742), 'TRX': np.float64(4722.667330648092), 'ALGO': np.float64(3862.696570056484), 'ADA': np.float64(3504.8060708932685)}",94792.92997376306
2021-10-31,"{'DOT': np.float64(9376.03721623817), 'MATIC': np.float64(8803.254463641462), 'VET': np.float64(7695.6827592571735), 'THETA': np.float64(7575.971390867768), 'XLM': np.float64(6553.795380071408), 'DOGE': np.float64(6154.386299528995), 'HBAR': np.float64(5477.838407658912), 'TRX': np.float64(4741.817697630247), 'ALGO': np.float64(3880.7376277220037), 'ADA': np.float64(3520.9407279971247)}",94623.0709166574
2021-11-01,"{'DOT': np.float64(10956.613048108105), 'MATIC': np.float64(8635.270752886054), 'VET': np.float64(7896.2989351614815), 'THETA': np.float64(7671.4580108911705), 'XLM': np.float64(6437.6744417936325), 'DOGE': np.float64(5969.754710543124), 'HBAR': np.float64(5371.6683305722945), 'TRX': np.float64(4693.241156992585), 'ALGO': np.float64(3888.8030417371774), 'ADA': np.float64(3494.0496328240306)}",95857.44100755379
2021-11-02,"{'DOT': np.float64(11324.902562330226), 'MATIC': np.float64(8803.254463641462), 'VET': np.float64(8102.696557057267), 'THETA': np.float64(7995.692797564044), 'XLM': np.float64(6729.736195643794), 'DOGE': np.float64(6020.30859800354), 'HBAR': np.float64(5335.382354859146), 'TRX': np.float64(5020.198642053772), 'ALGO': np.float64(3957.783556340637), 'ADA': np.float64(3533.4899057445687)}",97666.05457928259
2021-11-03,"{'DOT': np.float64(9804.797453743477), 'MATIC': np.float64(8822.356748878381), 'VET': np.float64(7938.356602640769), 'THETA': np.float64(7142.933271056162), 'DOGE': np.float64(6427.211357296335), 'XLM': np.float64(5783.204779295243), 'TRX': np.float64(5203.727660409859), 'HBAR': np.float64(4682.314148836791), 'ALGO': np.float64(4213.146271123344), 'ADA': np.float64(3790.9890147567853)}",97920.3564628187
2021-11-04,"{'DOT': np.float64(9893.02960180866), 'MATIC': np.float64(8290.159652207443), 'VET': np.float64(8830.42378535991), 'THETA': np.float64(7438.948459260028), 'DOGE': np.float64(6286.190356894521), 'XLM': np.float64(5535.481833141631), 'TRX': np.float64(5076.915368317128), 'HBAR': np.float64(4726.690589284271), 'ALGO': np.float64(4048.6893672510396), 'ADA': np.float64(3643.980230859285)}",97881.82839916548
2021-11-05,"{'DOT': np.float64(9514.366633028914), 'MATIC': np.float64(8203.623538927615), 'VET': np.float64(9146.291931770189), 'THETA': np.float64(7291.422974585137), 'DOGE': np.float64(6235.996441497264), 'XLM': np.float64(5385.346714260653), 'TRX': np.float64(5085.2712170209115), 'HBAR': np.float64(4681.114785581453), 'ALGO': np.float64(4012.5306307705064), 'ADA': np.float64(3642.142621060566)}",97309.42664328477
2021-11-06,"{'DOT': np.float64(9562.159046564224), 'MATIC': np.float64(8147.375065295728), 'VET': np.float64(9289.184664670078), 'THETA': np.float64(7204.643277717554), 'DOGE': np.float64(6257.5081195246585), 'XLM': np.float64(5391.352119015892), 'TRX': np.float64(5039.068288894103), 'HBAR': np.float64(4618.747896303914), 'ALGO': np.float64(3999.6790316599554), 'ADA': np.float64(3684.407646431097)}",97305.44431085876
2021-11-07,"{'DOT': np.float64(9598.922441591381), 'MATIC': np.float64(8160.355482287701), 'VET': np.float64(8970.423952816482), 'THETA': np.float64(7186.323119489954), 'DOGE': np.float64(6367.456696109127), 'XLM': np.float64(5458.9129225123315), 'TRX': np.float64(5136.389350267594), 'HBAR': np.float64(4715.896319986235), 'ALGO': np.float64(4065.461793208877), 'ADA': np.float64(3713.8094032105973)}",97485.27063626183
2021-11-08,"{'DOT': np.float64(9808.473793246192), 'MATIC': np.float64(8190.643121935642), 'VET': np.float64(10183.565899743873), 'THETA': np.float64(7587.438162789003), 'DOGE': np.float64(6737.935595469829), 'XLM': np.float64(5675.107493700939), 'TRX': np.float64(5403.284988276714), 'HBAR': np.float64(5067.309753800061), 'ALGO': np.float64(4458.415772792505), 'ADA': np.float64(3904.9208222773477)}",101128.41455881366
2021-11-09,"{'DOT': np.float64(9334.225997395833), 'MATIC': np.float64(7680.080053584661), 'VET': np.float64(9889.681250702808), 'THETA': np.float64(7627.935354660542), 'DOGE': np.float64(6539.550120328292), 'XLM': np.float64(6196.07635621793), 'TRX': np.float64(5621.028575087102), 'HBAR': np.float64(5103.29065146018), 'ALGO': np.float64(4239.067293058185), 'ADA': np.float64(4171.374243091566)}",100513.62905036865
2021-11-10,"{'VET': np.float64(9643.588498893978), 'DOT': np.float64(8677.300931304802), 'MATIC': np.float64(7807.835377988062), 'HBAR': np.float64(7025.490273113657), 'THETA': np.float64(6321.536147747668), 'XLM': np.float64(5688.118225743351), 'DOGE': np.float64(5118.168779523868), 'TRX': np.float64(4605.328267815576), 'ALGO': np.float64(4143.874375380455), 'ADA': np.float64(3728.6581629673333)}",96310.3651908588
2021-11-11,"{'VET': np.float64(9795.446692639249), 'DOT': np.float64(8807.256229805302), 'MATIC': np.float64(8055.848972347682), 'HBAR': np.float64(7452.062568457579), 'THETA': np.float64(6352.6086902543475), 'XLM': np.float64(5803.9295600184705), 'DOGE': np.float64(5222.416635589375), 'TRX': np.float64(4705.1060608999305), 'ALGO': np.float64(4332.398032331928), 'ADA': np.float64(3696.652513499803)}",97774.19210622372
2021-11-12,"{'VET': np.float64(9411.64883579085), 'DOT': np.float64(8521.354573104203), 'MATIC': np.float64(7876.728043087956), 'HBAR': np.float64(7802.6462767766725), 'THETA': np.float64(6193.793472997989), 'XLM': np.float64(5625.758276518287), 'DOGE': np.float64(5198.359438035795), 'TRX': np.float64(4663.208026574465), 'ALGO': np.float64(4600.920920276462), 'ADA': np.float64(3636.197397838911)}",97081.08141138166
2021-11-13,"{'VET': np.float64(9514.271755782771), 'DOT': np.float64(8738.565572026466), 'MATIC': np.float64(8037.47759498771), 'HBAR': np.float64(7543.594275555668), 'THETA': np.float64(6202.4247348054), 'XLM': np.float64(5615.3649516474425), 'DOGE': np.float64(5238.454767291761), 'TRX': np.float64(4861.467797248574), 'ALGO': np.float64(4448.8580388446135), 'ADA': np.float64(3645.087856024336)}",97396.0334945948
2021-11-14,"{'VET': np.float64(9591.387244794041), 'DOT': np.float64(8612.323282054553), 'MATIC': np.float64(7936.435019507865), 'HBAR': np.float64(7579.8615557266085), 'THETA': np.float64(6082.450195682389), 'XLM': np.float64(5602.00210538493), 'DOGE': np.float64(5268.526264233734), 'TRX': np.float64(5053.680428947874), 'ALGO': np.float64(4256.259354040946), 'ADA': np.float64(3627.306939653486)}",97160.69854040648
2021-11-15,"{'VET': np.float64(9664.35036132009), 'DOT': np.float64(8311.569591239111), 'MATIC': np.float64(7780.278311948104), 'HBAR': np.float64(7353.622807993597), 'THETA': np.float64(5867.531776677861), 'XLM': np.float64(5594.578301905755), 'DOGE': np.float64(5144.2307435402445), 'TRX': np.float64(5347.398607724332), 'ALGO': np.float64(4055.939563833124), 'ADA': np.float64(3586.41083200053)}",96256.37704856282
2021-11-16,"{'VET': np.float64(8558.632888112339), 'DOT': np.float64(7581.963415372019), 'MATIC': np.float64(7160.244326049052), 'HBAR': np.float64(6821.7026988198), 'THETA': np.float64(5396.264881993231), 'XLM': np.float64(5091.244426017737), 'DOGE': np.float64(4741.2726845178), 'TRX': np.float64(4722.815539326159), 'ALGO': np.float64(3695.192361338951), 'ADA': np.float64(3332.143727897369)}",90651.94309982452
2021-11-17,"{'VET': np.float64(9180.47681132448), 'HBAR': np.float64(8260.593034829768), 'TRX': np.float64(7432.881612739823), 'MATIC': np.float64(6688.106875143294), 'THETA': np.float64(6017.958566253936), 'DOGE': np.float64(5414.959117915291), 'ALGO': np.float64(4872.3802143001785), 'DOT': np.float64(4384.167716827301), 'XLM': np.float64(3944.8741116012047), 'ADA': np.float64(3549.597725618764)}",91685.27612167168
2021-11-18,"{'VET': np.float64(8152.622683006837), 'HBAR': np.float64(7277.285846227307), 'TRX': np.float64(6710.2496293445765), 'MATIC': np.float64(6103.867850619476), 'THETA': np.float64(5458.084746081881), 'DOGE': np.float64(5036.322549434272), 'ALGO': np.float64(5433.69674369056), 'DOT': np.float64(4002.6682102402233), 'XLM': np.float64(3734.1314865228846), 'ADA': np.float64(3379.307856052832)}",87227.5179363385
2021-11-19,"{'VET': np.float64(8809.184273895276), 'HBAR': np.float64(7710.022274269299), 'TRX': np.float64(6943.55079697172), 'MATIC': np.float64(6626.823061382054), 'THETA': np.float64(5792.365036755571), 'DOGE': np.float64(5312.316674652365), 'ALGO': np.float64(5516.23465303577), 'DOT': np.float64(4229.311734314804), 'XLM': np.float64(4031.449460282028), 'ADA': np.float64(3525.0003000147963)}",90435.53860069133
2021-11-20,"{'VET': np.float64(8824.997414330934), 'HBAR': np.float64(7880.678893778817), 'TRX': np.float64(7031.790780143017), 'MATIC': np.float64(6798.417739913525), 'THETA': np.float64(6129.385329811832), 'DOGE': np.float64(5314.597617835986), 'ALGO': np.float64(5399.917883994121), 'DOT': np.float64(4317.507856805365), 'XLM': np.float64(3967.6570980961583), 'ADA': np.float64(3636.634770063574)}",91240.86571989096
2021-11-21,"{'VET': np.float64(8382.229482132563), 'HBAR': np.float64(7813.635221828648), 'TRX': np.float64(7114.682885546357), 'MATIC': np.float64(6528.768959364071), 'THETA': np.float64(6490.15231018371), 'DOGE': np.float64(5143.526879064441), 'ALGO': np.float64(5369.6637748747025), 'DOT': np.float64(4301.099275876888), 'XLM': np.float64(3911.838781183522), 'ADA': np.float64(3472.0212294831726)}",90466.8991346557
2021-11-22,"{'VET': np.float64(8005.2442141465235), 'HBAR': np.float64(7368.709035250263), 'TRX': np.float64(6806.51142916781), 'MATIC': np.float64(6369.431043584847), 'THETA': np.float64(5944.8918360520365), 'DOGE': np.float64(5006.670288047205), 'ALGO': np.float64(5106.188669242482), 'DOT': np.float64(4049.8428804095934), 'XLM': np.float64(3829.8200298016895), 'ADA': np.float64(3360.386759434395)}",87786.9765202545
2021-11-23,"{'VET': np.float64(8284.188011431495), 'HBAR': np.float64(7529.207522646118), 'TRX': np.float64(6874.028385988273), 'MATIC': np.float64(7153.863859728715), 'THETA': np.float64(6272.77878783306), 'DOGE': np.float64(5168.617254084267), 'ALGO': np.float64(5391.987195195828), 'DOT': np.float64(4182.137064145434), 'XLM': np.float64(3885.638346714326), 'ADA': np.float64(3313.0840178883027)}",89994.81078077345
2021-11-24,"{'MATIC': np.float64(8705.01707700589), 'THETA': np.float64(7832.774365889902), 'TRX': np.float64(7047.930374427735), 'ALGO': np.float64(6341.727750910075), 'HBAR': np.float64(5706.286630268885), 'VET': np.float64(5134.516709915943), 'DOT': np.float64(4620.038135582365), 'XLM': np.float64(4157.110314397012), 'ADA': np.float64(3740.567860894431), 'DOGE': np.float64(3365.762961232809)}",86936.86730569786
2021-11-25,"{'MATIC': np.float64(9939.002297293204), 'THETA': np.float64(8753.998622377028), 'TRX': np.float64(7216.475669023144), 'ALGO': np.float64(6632.305308628623), 'HBAR': np.float64(5769.473790569989), 'VET': np.float64(5375.05262785795), 'DOT': np.float64(4763.660010748064), 'XLM': np.float64(4338.737804454689), 'ADA': np.float64(3760.7750102029845), 'DOGE': np.float64(3426.2536319646433)}",90260.86989829312
2021-11-26,"{'MATIC': np.float64(8467.513645486157), 'THETA': np.float64(7742.783307415581), 'TRX': np.float64(6647.455230004452), 'ALGO': np.float64(5842.502397987606), 'HBAR': np.float64(5251.015039381447), 'VET': np.float64(4766.984555577979), 'DOT': np.float64(4171.068912375301), 'XLM': np.float64(4179.972515942734), 'ADA': np.float64(3441.9510988902534), 'DOGE': np.float64(3126.9023639840293)}",83923.28419221836
2021-11-27,"{'MATIC': np.float64(8328.109457420227), 'THETA': np.float64(7746.335586039567), 'TRX': np.float64(6723.804807898099), 'ALGO': np.float64(6096.302595644032), 'HBAR': np.float64(5364.427891203941), 'VET': np.float64(4798.943873346498), 'DOT': np.float64(4243.483303215149), 'XLM': np.float64(4136.7883574674825), 'ADA': np.float64(3464.4034870108685), 'DOGE': np.float64(3178.0867776801965)}",84365.82126209888
2021-11-28,"{'MATIC': np.float64(8529.47106240435), 'THETA': np.float64(7824.485715767266), 'TRX': np.float64(6855.615871620151), 'ALGO': np.float64(6235.7652580578215), 'HBAR': np.float64(5383.87009437351), 'VET': np.float64(4894.401309312993), 'DOT': np.float64(4315.897694054998), 'XLM': np.float64(4110.115788997474), 'ADA': np.float64(3578.9106664260044), 'DOGE': np.float64(3215.311805822864)}",85228.98039201024
2021-11-29,"{'MATIC': np.float64(9376.222426952965), 'THETA': np.float64(7882.506266625711), 'TRX': np.float64(6954.294099652506), 'ALGO': np.float64(6454.244624763497), 'HBAR': np.float64(5818.079298493914), 'VET': np.float64(5100.875322791187), 'DOT': np.float64(4477.623166930662), 'XLM': np.float64(4171.081659786065), 'ADA': np.float64(3594.6273381104347), 'DOGE': np.float64(3334.7421044472535)}",87449.43143372702
2021-11-30,"{'MATIC': np.float64(9216.16576658097), 'THETA': np.float64(7831.590273015239), 'TRX': np.float64(6952.133262542308), 'ALGO': np.float64(6597.712742233558), 'HBAR': np.float64(5634.99855198046), 'VET': np.float64(5011.305129571522), 'DOT': np.float64(4580.210220620448), 'XLM': np.float64(4265.070710585142), 'ADA': np.float64(3489.101113943545), 'DOGE': np.float64(3330.08897592942)}",87193.51187217543
2021-12-01,"{'ALGO': np.float64(8833.285762358468), 'TRX': np.float64(7948.190528970149), 'MATIC': np.float64(7151.78183796734), 'THETA': np.float64(6435.173297803012), 'XLM': np.float64(5790.368933363151), 'VET': np.float64(5210.173966240163), 'DOT': np.float64(4688.114534822898), 'HBAR': np.float64(4218.365458433644), 'ADA': np.float64(3795.6852394985926), 'DOGE': np.float64(3415.3575785008334)}",88217.88462930874
